option,revision53_contract,CranGrass,CranMais,GHGMais,GrassPeat,LWKM,Puitmijn,Ruurlo,STONE,Zuiderzeeland,assessment
HydrologicInput/Iwa,1..2,2,2,2,2,2,2,2,2,2,Iwa=1 aggregated hydrology absent
PhosphorusCycle/Ipo,0..1,1,0,0,1,1,1,0,1,1,both values natural
SulphateSimulation/IoptSul,0..1,0,0,0,0,0,0,0,0,0,only 0; parser-visible process not operational in audited source
AerationModel/Ioptae,0..2,0,0,0,1,1,0,0,1,1,natural 0/1; 2 absent and has separate diagnostic semantic-alias finding
CropUptakeModel/Ioptcu,0..1,0,0,1,1,1,0,0,1,0,both values natural
MacroPoreOption/Ioptmp,0..1,0,0,0,0,0,0,0,0,0,only 0; no natural active case
GreenHouseGasOption/IoptGHG,0..2,0,0,1,0,0,0,0,0,0,"only value 1 occurs in GHGMais, whose lineage is uncertain; value 2 absent"
SoilTempFile/Ioptte,0..1,0,0,0,0,0,0,0,0,0,only 0
Optcxfa fast sorption,2 only admitted,2,NA,NA,2,2,2,NA,2,2,2 in every P-active case
Ncxfa fast sites,1..3,1,NA,NA,1,1,1,NA,1,1,only 1 in P-active cases
Optcxsl slow sorption,1..3,3,NA,NA,3,3,3,NA,3,3,3 Freundlich in every P-active case; 1 linear and 2 Langmuir absent
Ncxsl slow sites,1..3,3,NA,NA,3,3,3,NA,3,3,only 3 in P-active cases
Optpr precipitation,0..1,0,NA,NA,0,0,0,NA,0,0,only 0 in P-active cases
