process,CranGrass,CranMais,GHGMais,GrassPeat,LWKM,Puitmijn,Ruurlo,STONE,Zuiderzeeland,cross_case_evidence,qualification_gap
mineralization,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,LINEAGE_UNCERTAIN,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,,
immobilization,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,LINEAGE_UNCERTAIN,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,,OPTION_OR_ROUTE_PRESENT_BUT_NONZERO_MUTATION_NOT_PROVEN
nitrification,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,LINEAGE_UNCERTAIN,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,,
denitrification,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,LINEAGE_UNCERTAIN,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,,OPTION_OR_ROUTE_PRESENT_BUT_NONZERO_MUTATION_NOT_PROVEN
crop_uptake,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,LINEAGE_UNCERTAIN,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,,
fertilization_manure,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,LINEAGE_UNCERTAIN,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,,
deposition,NATURAL_B0_ACTIVE,NATURAL_B0_ACTIVE,LINEAGE_UNCERTAIN,NATURAL_B0_ACTIVE,NATURAL_B0_ACTIVE,NATURAL_B0_ACTIVE,NATURAL_B0_ACTIVE,NATURAL_B0_ACTIVE,NATURAL_B0_ACTIVE,,
runoff,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,LINEAGE_UNCERTAIN,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,,OPTION_OR_ROUTE_PRESENT_BUT_NONZERO_MUTATION_NOT_PROVEN
drainage,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,LINEAGE_UNCERTAIN,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,NATURAL_B0_PRESENT_NOT_REACHED,,OPTION_OR_ROUTE_PRESENT_BUT_NONZERO_MUTATION_NOT_PROVEN
vertical_solute_transport,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,LINEAGE_UNCERTAIN,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,,
organic_matter_turnover,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,LINEAGE_UNCERTAIN,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,,
DOM,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,LINEAGE_UNCERTAIN,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,,
stable_DOM,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,LINEAGE_UNCERTAIN,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,,
P_transformation,B1_DIAGNOSTIC_ACTIVE,NO_COVERAGE,LINEAGE_UNCERTAIN,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,NO_COVERAGE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,,
fast_P_sorption,B1_DIAGNOSTIC_ACTIVE,NO_COVERAGE,LINEAGE_UNCERTAIN,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,NO_COVERAGE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,,
slow_Langmuir,NO_COVERAGE,NO_COVERAGE,LINEAGE_UNCERTAIN,NO_COVERAGE,NO_COVERAGE,NO_COVERAGE,NO_COVERAGE,NO_COVERAGE,NO_COVERAGE,SYNTHETIC_DIAGNOSTIC_ONLY: dedicated slow-Langmuir/site-index defect probes exist; no supplied natural case uses Optcxsl=2,NO_NATURAL_B0_COVERAGE
Freundlich,B1_DIAGNOSTIC_ACTIVE,NO_COVERAGE,LINEAGE_UNCERTAIN,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,NO_COVERAGE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE,B1_DIAGNOSTIC_ACTIVE: all supplied P-active cases use Optcxsl=3; LWKM has nonzero heterogeneous slow-sorbed P at natural plough events,
