case,evidence_class,timesteps,ghg_active,macropore_active,cfracom,water_max_abs_mm,n_max_abs_kg_ha_n,p_active,p_max_abs_kg_ha_p,organic_c_max_abs_kg_ha_c,physical_outputs_compared,physical_outputs_different,residual_classes_observed,notes
CranGrass,B1_DIAGNOSTIC_NATURAL,2922,false,false,0.58,0.0030198960466805147,0.0038163099216035334,true,0.723582514679947,2.570638316683471e-05,31,0,EXPECTED_KNOWN_TCD;UNEXPLAINED_RESIDUAL;OBSERVER_CLOSURE_PASS,TCD-014 reproduced at TITO 1; N closes exactly at TITO 1; soil organic C is Cfracom*OM; no tolerance applied.
CranMais,B1_DIAGNOSTIC_NATURAL,3287,false,false,0.58,5.9258412875351496e-05,3.2822208595462143e-06,false,,2.0256265997886655e-10,23,0,UNEXPLAINED_RESIDUAL;OBSERVER_CLOSURE_PASS,P inactive. Small deterministic water/N residuals retained as local findings; OM/C has exact-zero intervals.
GrassPeat,B1_DIAGNOSTIC_NATURAL,540,false,false,0.58,7.458692562067881e-05,0.29986345767974854,true,0.001716168328130152,1.080334186553955e-08,60,0,UNEXPLAINED_RESIDUAL;OBSERVER_CLOSURE_PASS,Rejected TITO 1704 giant cluster was a layer-0 observer-boundary artefact. Corrected max N at TITO 5224 matches legacy whole-profile nitrate nonclosure; canonical cause not independently isolated here.
LWKM_gras_1040.2021.2045,B1_DIAGNOSTIC_NATURAL,900,false,false,0.58,0.0002351636003368185,0.5842666837997967,true,0.0013402465956460219,2.8300704434514044e-05,55,0,EXPECTED_KNOWN_TCD;UNEXPLAINED_RESIDUAL,TCD-015 reproduced exactly at TITO 2312; cumulative P residual -0.272545989 kg/ha tracks TCD-019 magnitude. Other maxima remain unassigned.
Puitmijn_Cranendonck_60,B1_DIAGNOSTIC_NATURAL,4383,false,false,0.58,6.569953166035702e-05,0.2240510811934655,true,0.013332924185306183,1.4945748262107371e-07,77,0,EXPECTED_KNOWN_TCD;UNEXPLAINED_RESIDUAL,TITO 1490 corrected total-N residual 0.224051 kg/ha contains known TCD-016 NH4 dry-down component 0.138802 kg/ha plus unresolved remainder; no balancing correction.
RuurloGrass,B1_DIAGNOSTIC_NATURAL,1947,false,false,0.58,7.131574966479093e-05,0.0067493732130969875,false,,1.080334186553955e-09,72,0,UNEXPLAINED_RESIDUAL;OBSERVER_CLOSURE_PASS,P inactive. Small deterministic N/water residuals retained without tolerance; exact-zero OM/C intervals exist.
STONE_akk_0006.2001.2015,B1_DIAGNOSTIC_NATURAL,540,false,false,0.58,8.39964932310977e-05,0.023667581954214256,true,0.0024388999518123455,5.401670932769775e-10,45,0,UNEXPLAINED_RESIDUAL,Rejected TITO 1530 giant cluster was observer-boundary artefact. Corrected max N TITO 2382 matches legacy whole-profile nitrate nonclosure; cause not canonically assigned.
Zuiderzeeland_MeeuwenTocht_1_Akkerbouw_AWA,B1_DIAGNOSTIC_NATURAL,1096,false,false,0.58,7.408471083181212e-05,7.479684427380562e-08,true,0.025991071459429804,5.401670932769775e-09,16,0,UNEXPLAINED_RESIDUAL,Rejected TITO 473 giant cluster was observer-boundary artefact. Corrected N is near machine scale but nonzero; P TITO 1 matches legacy whole-profile P nonclosure and remains locally unexplained.
MP02-SYNTHETIC-SET,SYNTHETIC_B1_FEATURE_DIAGNOSTIC,,false,true,,,,,,,,,EXPECTED_KNOWN_TCD,TCD-025 synthetic B1 only; combined matrix+macropore CV requires SrWaMp/RsCoMp storage and direct drainage. Not counted among eight natural cases.
GHGMais,B0_HISTORICAL_INPUT_ONLY_RUNTIME_INCOMPATIBLE,,unknown,false,,,,,,,,,,GHG coverage incomplete: supplied case is revision-53 input-contract incompatible; no active natural GHG B1 closure claim.
