test_id,scope,status,evidence_class,evidence,remaining_before_profile_admission
RC-R1,clean non-event accepted-boundary uninterrupted-versus-split trajectory,OPEN_NO_PROFILE_CLEAN_EXECUTABLE_CASE,NONE,"supplied testbank has no uncontaminated full-run CORE_CNP_SUBSURFACE_ONLY witness; RuurloGrass is zero-surface but internal-crop","separately qualify a synthetic core-only fixture or close a broader crop/external-crop profile and execute real split-run equivalence"
RC-R2,event-adjacent management split and cursor continuity,PASS_SYNTHETIC_CANDIDATE_CONTRACT_NON_B2,SYNTHETIC_EXECUTABLE,"TIME02 exact rational t0<E<=t1; explicit next_event_id survives split; no replay/skip; 10/10 tests pass in Actions run 34334358185","canonical TIME admission and behavioural split-run on an admitted/profile-clean executable case"
RC-R3,year-boundary continuation,PASS_SYNTHETIC_EXACT_YEAR_BOUNDARY_CONTINUATION_NON_B2,"SYNTHETIC_EXECUTABLE;TS01_SOURCE_CONTRACT;TIME02_CANDIDATE_CONTRACT","physical processing precedes prior-year closeout; checkpoint and next interval share one exact 1 January boundary; restore does not replay closeout and new-year init occurs only on next-interval side; 10/10 tests pass in Actions run 34337823482","canonical TIME admission and profile-clean revision-53 behavioural split across an actual year boundary"
RC-R4,P-active Inpo=1 site-resolved P state/cardinality restore,PASS_SYNTHETIC_INPO1_SITE_RESOLVED_ROUNDTRIP_NON_B2,"SYNTHETIC_EXECUTABLE;PERSISTENT_STATE_CONTRACT","aqueous PO4 fast-site slow-site and precipitated P round-trip exactly with site order/cardinality preserved; missing sites are not zero-filled and extra sites are not truncated; derived totals are excluded and recomputable; 13/13 tests pass in Actions run 34337364081","profile-clean P-active behavioural split-run under admitted numerical comparison policy; Inpo2/3 initialization-to-restart projection remains outside this sentinel"
RC-R5,NH4 adsorbed-state reconstruction,PASS_SOURCE_CONTRACT_SPLIT_RUN_OPEN,SOURCE_AUDIT,"Rscxnh accepted-boundary relation source-qualified as derived recomputable physical-storage view","behavioural reconstruction equivalence under admitted numerical policy in profile-clean split-run"
RC-R6,external hydrology exact-frame rebind,PASS_SYNTHETIC_EXACT_EXTERNAL_FRAME_REBIND_NON_B2,"SYNTHETIC_EXECUTABLE;TIME02_CANDIDATE_CONTRACT","exact t0/t1 producer-generation geometry hydrology-schema and configuration binding is checked before frame/process-state consumption; one-second t1 mismatch is rejected without tolerance; 14/14 tests pass in Actions run 34336854061","canonical TIME admission; real producer adapter/provenance qualification; profile-clean behavioural split-run with external frame rebind"
RC-R7,geometry/site-cardinality mismatch fail-before-mutate,PASS_SYNTHETIC_EXACT_LAYOUT_FAIL_BEFORE_STATE_CONSUMPTION_NON_B2,"SYNTHETIC_EXECUTABLE;ARCH04_CONTRACT","exact physical-layout guard rejects fast/slow P-site count increases and decreases plus geometry layer organic-fraction schema and precision mismatches before state consumption; 15/15 tests pass in Actions run 34336596224; same legacy array capacity is not accepted as compatibility","retain exact layout guard as checkpoint precondition and exercise in a profile-clean executable split-run; no topology migration admitted"
RC-R8,final-interval checkpoint serializer observational purity,PASS_SYNTHETIC_OBSERVATIONAL_PROJECTION_NON_B2,SYNTHETIC_EXECUTABLE,"candidate checkpoint projection leaves physical continuation and report inputs unchanged; repeated projection is idempotent; final-result context does not alter checkpoint view; 9/9 combined RC-R8/RC-R9 tests pass in Actions run 34337101316","profile-clean revision-53 final-boundary behavioural split; do not infer legacy Output_Init itself is canonical or pure"
RC-R9,report-period split physical-only continuation,PARTIAL_SYNTHETIC_REPORT_INDEPENDENCE_PASS_BEHAVIOURAL_SPLIT_OPEN,SYNTHETIC_EXECUTABLE,"changing report-period accumulator values leaves candidate physical+continuation checkpoint payload identical and no report fields are serialized; 9/9 combined RC-R8/RC-R9 tests pass in Actions run 34337101316","profile-clean behavioural split across a report boundary proving future physical trajectory is independent of omitted diagnostic continuation"
RC-R10,positive surface-storage fail-before-mutate,PASS_QUALIFICATION_TRANSACTION_HARNESS,SYNTHETIC_EXECUTABLE,"positive aggregated ponding subnormal ponding and detailed snow reject before chemistry/management callback","retain as guard precondition during real split-run campaign"
RC-R11,nonzero layer0 restart-state fail-before-accepted-state construction,PASS_QUALIFICATION_TRANSACTION_HARNESS,SYNTHETIC_EXECUTABLE,"nonzero layer0 NH4 rejects before restored accepted-state construction callback","retain as restore precondition during real split-run campaign"
RC-R12,upper-boundary reservoir continuity with Flpn=0,PASS_FROZEN_SOURCE_COMPONENT_CONTINUITY_FULL_MODEL_SPLIT_RUN_OPEN,"SOURCE_AUDIT;SYNTHETIC_EXECUTABLE;B0_HASH_PINNED_SOURCE_COMPONENT_EXECUTION_NOT_B2","accepted owner Rs*top -> next Con*top lifecycle and Av*top feed source-qualified; exact synthetic wiring 10/10 Action pass; original frozen UBoundconc nonzero-flux component gives exact uninterrupted==split within GNU default-REAL and default-REAL-8 qualification builds; deliberate reservoir omission changes second-step result","full profile-clean ANIMO split run; canonical serializer precision; admitted numerical comparison policy for broader trajectory comparison; B2 historical reference"
